,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
4307,POINT (-6.25 6.25),31.935662133795745,22.549278999726205,4.388895226795656,32.887876437306076,23.56429321043986,4.333728782624567,33.17076108778974,24.203892133601023,4.261858915860558
4308,POINT (-5.75 6.25),32.020911289586564,22.6895181162727,3.675237291229351,32.92580534769119,23.67755749224311,3.7010563058952366,33.17157784267202,24.20597736813287,3.7026533126482937
4309,POINT (-5.25 6.25),32.20782376562928,22.991904718444832,3.3672925983389614,33.110987406461035,23.977685252783353,3.3796062237634605,33.35292480379631,24.507131775871514,3.410768388392042
4310,POINT (-4.75 6.25),32.75070731039518,23.655243223510087,3.564207812357397,33.63417594451542,24.61159883190363,3.5482661069538235,33.893021080489135,25.168694104763645,3.601480653403906
4311,POINT (-4.25 6.25),32.52395272428584,23.665049739892304,3.6625695902163002,33.417945793027926,24.628057127212998,3.617888757072458,33.66955192553386,25.18839432378171,3.6992129038145647
4312,POINT (-3.75 6.25),32.22056219768184,23.504914666423293,3.5296979100118646,33.12497262274137,24.461398065340394,3.5261977550647927,33.418561781346966,25.116280343128306,3.497294214272678
4313,POINT (-3.25 6.25),32.253938121748654,23.45784886374007,3.5151706671534177,33.16910248220478,24.424956652673846,3.4721413579120277,33.466592900164265,25.088882551560502,3.4208135608687718
4314,POINT (-2.75 6.25),32.14139819293602,23.276546956283653,3.520573605914028,33.109764555575836,24.269586147107134,3.4212835371418144,33.37331629859463,24.925965048366493,3.386147107136339
4315,POINT (-2.25 6.25),32.48288993337593,23.504588390982935,3.634795108150041,33.442528289833916,24.49804708888483,3.527518707793393,33.717678864756344,25.158032943967875,3.489815659791933
4316,POINT (-1.75 6.25),31.95533448936753,23.217920051108877,3.6393401478506893,32.88813195838657,24.204898247855446,3.5933290746486586,33.13594177769666,24.813998904909653,3.569225679868589
4317,POINT (-1.25 6.25),31.803043716345716,23.131641872775397,3.602801861823492,32.72242881912757,24.111776784084686,3.58611060412484,32.974069173206786,24.72041202774229,3.5479056397152764
4318,POINT (-0.75 6.25),31.814575157433605,23.189214657296706,3.813699005202154,32.67233984303705,24.141987588976093,3.898300328527103,32.939637707610885,24.73698895783902,3.822075196203687
4319,POINT (-0.25 6.25),31.34854202792735,22.70753855982477,3.483097563201606,32.19609189633145,23.647054663259716,3.580051104216098,32.475602299689726,24.24657784267202,3.511261179047271
4320,POINT (0.25 6.25),32.44433695354568,23.809144838915763,2.935757962946062,33.283879357546994,24.771539058222302,2.986913670377806,33.59758395692644,25.33075835006388,2.936140262821683
4321,POINT (0.75 6.25),31.81550606917952,23.86113671625445,2.6296728119010675,32.65957519620369,24.824228873882095,2.6646970250045623,32.97074739916043,25.37862520532944,2.6049438766198216
4322,POINT (1.25 6.25),31.687537647166195,23.895587295792645,2.6093205256913388,32.49949580215368,24.858737908377442,2.6280616900894325,32.81327568899434,25.391873517065157,2.5865623288921338
4323,POINT (1.75 6.25),31.905934562380217,24.34560554896413,2.5547572328192025,32.711895418872054,25.29791248402993,2.5815363204964408,33.02527605402446,25.832811644460666,2.5515308450447165
4324,POINT (4.75 6.25),32.0394610751118,24.19293145934106,5.846787441818017,32.82617265924438,25.147040974630407,6.026663168461398,33.16517156415404,25.641782259536413,5.897846322321591
4325,POINT (5.25 6.25),32.26652368349001,24.15401569772748,6.60312813726385,33.10759947070633,25.122447070633324,6.772182423799964,33.44559226136157,25.61985991969338,6.605183427632781
4326,POINT (5.75 6.25),32.24764534087797,23.862115542575523,6.599915579081865,33.102895145099474,24.837490874247123,6.750700401533127,33.42917503194013,25.332731794123013,6.612611790472715
4327,POINT (6.25 6.25),32.21001642785434,23.549749018892033,5.7685064342429495,33.11025962766928,24.54954599379449,5.964067348056214,33.40341987588976,25.03764144916956,5.822517795218106
4328,POINT (6.75 6.25),32.162414438258644,23.2648215752487,5.296312859359314,33.05908240554846,24.256474721664535,5.487089341120642,33.355952272312464,24.753732432925716,5.340632414674211
4329,POINT (7.25 6.25),32.139200967418084,23.022412612941498,5.2265058866478045,33.027096641722935,24.01931693739734,5.4119752692097105,33.34807446614346,24.534278609235262,5.309474812922066
4330,POINT (7.75 6.25),32.54445103586748,23.228595874783245,5.250104955736059,33.42596276692828,24.225647928454094,5.4929617630954555,33.750926263916774,24.74371691914583,5.373165723672203
4331,POINT (8.25 6.25),32.10480514739436,22.668563475403854,5.732241945788081,32.94023316298595,23.66302701222851,6.062426993977003,33.39198987041431,24.321251597006757,5.8247513232341666
4332,POINT (8.75 6.25),32.33746691612668,22.71258556174135,6.13229442365611,33.163827797043254,23.70406552290564,6.416252965869685,33.61701952911115,24.362034586603396,6.181593356451907
4333,POINT (9.25 6.25),31.024176325636578,21.332901341608103,6.921552432235101,31.85031027559774,22.32184705238182,7.229266289468882,32.29315796678226,23.061471071363385,6.917795218105494
4334,POINT (9.75 6.25),29.049796933467192,19.34730309391257,6.936809801953089,29.871940591348785,20.331242014966232,7.25301377988684,30.31571226501186,21.068919967147288,6.924251688264281
4335,POINT (10.25 6.25),31.12196541024003,20.984398101670166,7.5692525326275435,30.127217557948534,20.218600565796677,6.602301971162621,32.363195838656694,22.670642453002372,7.485480927176492
4336,POINT (10.75 6.25),26.478176051839007,16.25565848316145,5.200490553983755,27.415917594451543,17.27098238729695,5.3222554298229605,27.682070177039602,17.92767612703048,5.068805895236357
4337,POINT (11.25 6.25),29.613564388062425,18.862642602902255,4.96074199142101,30.582355356816937,19.936153951450994,4.995777057857274,30.805644278152954,20.57340527468516,4.894433290746487
4338,POINT (11.75 6.25),29.783035958747835,18.735899425025096,4.609295427580543,30.753773498813654,19.81366581492973,4.677146833363752,30.970352710348607,20.438916773133784,4.57682971345136
4339,POINT (12.25 6.25),29.77459614858082,18.49686501779684,4.604193666149493,30.693689541887203,19.57819629494433,4.6730219930644274,30.858639806534036,20.215522905639716,4.630133235991969
4340,POINT (12.75 6.25),30.42767408962307,18.874625809984487,4.630270603267318,31.331107410111333,19.946803705055668,4.726838839204234,31.504918780799414,20.578926355174303,4.687239916043074
4341,POINT (13.25 6.25),30.479711599890482,18.706527790453592,4.4077484712968875,31.377735444424165,19.77639167731338,4.506394871326885,31.52979330169739,20.439642270487315,4.469428727870048
4342,POINT (13.75 6.25),30.281060052934194,18.421233001734052,4.2729396732682305,31.174025825880634,19.492507756889943,4.352596276692827,31.338100018251506,20.15277879175032,4.318805895236357
4343,POINT (14.25 6.25),30.189125673085698,18.37554075020535,4.3601784247513,31.130699032670194,19.452249498083592,4.41776784084687,31.280703595546633,20.162844497171015,4.424066891768571
4344,POINT (14.75 6.25),29.758695354567855,18.02529661403669,4.529364789632198,30.68980653403906,19.100974174119365,4.6242699397700315,30.840931283080856,19.810134148567258,4.597504106588794
4345,POINT (15.25 6.25),29.732524869946154,18.13419959843023,5.019733960025555,30.619958021536778,19.224237999634973,5.120284267202044,30.826544533674024,19.878244205146927,5.113560868771674
4346,POINT (15.75 6.25),30.082780414346992,18.502509811079673,5.017810532079949,30.96000638802701,19.586119729877712,5.162182880087608,31.165388300784812,20.242334367585325,5.168618817302428
4347,POINT (16.25 6.25),31.154227890846034,19.28077941042256,4.343301086063704,32.00552336192736,20.363435389669647,4.452797043256068,32.27630726409929,21.004800146012045,4.540271947435663
4348,POINT (16.75 6.25),31.927831523227162,19.71436296431505,3.902696906087433,32.77177404635883,20.787306077751417,4.050193922248585,33.03579576565067,21.42510038328162,4.1228714181419965
4349,POINT (17.25 6.25),32.448685771652826,19.891995984302273,3.8627544035776213,33.285225406096004,20.94591850702683,4.025043347326155,33.5795012776054,21.553618361014784,4.089505384194196
4350,POINT (17.75 6.25),32.58952496121201,19.89994067719266,3.7685087158893857,33.42201587881,20.937239916043072,3.946831082314292,33.70988547180143,21.547433382004016,3.998831903632049
4351,POINT (18.25 6.25),32.775741535091726,20.097419457880804,3.5560395181162727,33.60269665997445,21.141371600657056,3.7255133235991966,33.89097691184522,21.716440043803612,3.736664993611973
4352,POINT (18.75 6.25),32.86704389887743,20.24758145477777,3.5512936935292507,33.68820268297135,21.282681602482207,3.731766745756525,33.976565066617994,21.862554754517245,3.7427655594086513
4353,POINT (19.25 6.25),32.79389887742995,20.220046545587294,3.4048530619695168,33.58562237634605,21.28706196386202,3.609157693009673,33.871215093995254,21.855395601387116,3.5974995437123565
4354,POINT (19.75 6.25),32.588443460801315,19.952774482066257,3.4994158985123667,33.38156597919328,21.017302427450264,3.672663807264099,33.66644232524183,21.59020806716554,3.662278700492791
4355,POINT (20.25 6.25),32.81729031669252,20.003050561285022,3.814969882267044,33.605327158240556,21.084363022449352,4.03456835188903,33.87773544442417,21.643607410111336,4.03831447344406
4356,POINT (20.75 6.25),32.59431870037419,19.59751072373825,3.8925412978004927,33.38856086877167,20.683767567074284,4.1268023361927355,33.66019802883738,21.244287278700494,4.121338291659062
4357,POINT (21.25 6.25),32.575454047640775,19.513669343798483,3.84590900794013,33.3391882642818,20.58961945610513,4.115287917503195,33.582175123197665,21.112486311370688,4.150830443511589
4358,POINT (21.75 6.25),32.24708177420827,19.11663776581181,3.908013142283472,33.0060184340208,20.193883464135794,4.1807423799963495,33.24999999999999,20.7155206242015,4.210839112976821
4359,POINT (22.25 6.25),32.154154878160085,19.004202792735235,4.19871086976362,32.89266289468881,20.093201314108413,4.496078207702135,33.11317530571272,20.59234577477642,4.5620505566709255
4360,POINT (22.75 6.25),31.616480332207722,18.481908825408414,4.893225791731313,32.356257985033764,19.5736174484395,5.247403723307173,32.57085462675671,20.067421062237635,5.287696203686805
4361,POINT (23.25 6.25),32.07134708405586,18.967290316692527,5.250465455872958,32.83405502828983,20.074495802153677,5.667249954371235,33.06529932469429,20.566002007665634,5.690249133053477
4362,POINT (23.75 6.25),31.739045815460436,18.73032764442822,5.2538468558912115,32.51140262821683,19.84005292936667,5.621570998357365,32.73548092717649,20.32781073188538,5.652886019346596
4363,POINT (24.25 6.25),31.626925709592044,18.699735329013414,5.038459432326366,32.44331082314291,19.81838839204234,5.313825515605037,32.66353577295126,20.34041567804344,5.325844132140902
4364,POINT (24.75 6.25),31.732214566030848,18.92219813817651,4.739846673359496,32.55161982113525,20.03926355174302,4.970571728417594,32.763490144186896,20.552769665997445,4.967443876619821
4365,POINT (25.25 6.25),31.985919959843024,19.290102217760335,4.430736059140276,32.78489687899252,20.38815477276875,4.683324968059864,33.01755794853075,20.866631684613978,4.705858733345502
4366,POINT (25.75 6.25),32.03460801314228,19.431235739709773,4.186371725837364,32.83080626026647,20.528314929731703,4.401765833181238,33.06042160978281,20.998891221025737,4.473270669830261
4367,POINT (26.25 6.25),32.49164232910468,19.910842383864196,3.938194761339783,33.332921153495164,20.975476820587698,4.0698074466143455,33.578246486585144,21.463405730972806,4.106762182880088
4368,POINT (26.75 6.25),33.23666833987406,20.625816829424114,3.728374555078945,34.078333181237454,21.68943694104764,3.8440796678225952,34.320005931739374,22.177044168643917,3.890890217192918
4369,POINT (27.25 6.25),33.81262206808433,21.17342110066624,3.517185360956466,34.6635152400073,22.257592626391677,3.603668552655594,34.93349151304982,22.750027377258622,3.644159518160248
4370,POINT (27.75 6.25),34.01255590033769,21.345037419001553,3.2754494843479054,34.86387798868407,22.427244935207153,3.3574580215367766,35.13492425625114,22.925634239824785,3.3662689359372147
4371,POINT (28.25 6.25),34.27798439353838,21.586166377658117,3.1126722643059233,35.11097599926995,22.683235991969333,3.221593812739551,35.4458409381274,23.19688355539332,3.158911297682059
4372,POINT (28.75 6.25),35.03138404672812,22.343898877429954,2.7726430592315414,35.87075424347508,23.439224767293304,2.880128673115532,36.208717375433466,23.957560686256613,2.8166544989961677
4373,POINT (29.25 6.25),35.56165921328831,22.888035046089257,2.63516701651912,36.43490828618361,23.989172294214274,2.7237406461033036,36.78839660521993,24.51027559773681,2.6813538054389485
4374,POINT (29.75 6.25),35.63891119832071,22.936118463082963,2.6483366797481063,36.513841485672565,24.032622285088518,2.692516882642818,36.87027057857273,24.56093949625844,2.669141266654499
4375,POINT (30.25 6.25),35.88096878707675,23.152318152779046,2.5082139271698454,36.79199899616718,24.26261407191093,2.5635471801423617,37.111151670012774,24.78995939039971,2.5700013688629313
4376,POINT (30.75 6.25),35.99164232910468,23.17182394816099,2.528700830519303,36.90132551560504,24.281698302609968,2.5961557766015693,37.226498904909654,24.810296130680783,2.596534495345866
4377,POINT (31.25 6.25),36.12001688418363,23.18269371178242,2.583496851327918,37.043297134513594,24.258854261726594,2.6521650848695018,37.32817576200037,24.821657693009676,2.6579781894506294
4378,POINT (31.75 6.25),36.265900794012964,23.165193483617777,2.594428219403121,37.176638072641,24.22952181054937,2.688492425625114,37.46507346231064,24.793470523818215,2.6736516700127764
4379,POINT (32.25 6.25),36.39209181345259,23.167112348270514,2.641058227617049,37.32276875342215,24.232127212995074,2.735104489870414,37.57798412119,24.808534860375982,2.677016791385289
4380,POINT (32.75 6.25),36.5123665236835,23.149434151683856,2.6236606735420285,37.44292754152218,24.216170834093813,2.7541316846139807,37.69227961306808,24.784189633144734,2.6759696112429276
4381,POINT (33.25 6.25),36.139805603723644,22.65134617139728,2.504681938486812,37.05865349516335,23.74562648293484,2.6935640627851796,37.27768753422157,24.232204781894506,2.756483847417412
4382,POINT (33.75 6.25),34.605606005293424,21.076175047914575,2.4992242402117366,35.53766654498996,22.177486767658333,2.6859326519437854,35.75405867859099,22.661507574374887,2.7677222120824974
4383,POINT (34.25 6.25),34.03922150223601,20.407807794104222,3.2221912932372,34.96846367950356,21.508553111881728,3.3760312100748315,35.18436074101113,22.008888483299877,3.4048024274502646
4384,POINT (34.75 6.25),33.18561650086703,19.413457150679932,3.9588048735967876,34.13086101478372,20.532645099470706,4.052142270487316,34.34330169739004,21.04846002920241,4.072962675670743
4385,POINT (35.25 6.25),30.238126311946704,16.599840284749472,3.9336885096285474,31.148329987223946,17.689929731702865,4.06041704690637,31.264973079029023,18.551432743201314,4.015422522358095
4386,POINT (35.75 6.25),29.30430546682486,15.291001186456146,3.8803116729031664,30.243805895236356,16.41480197116262,3.9798959664172293,30.34235033765286,17.29034495345866,3.9603736995802152
4387,POINT (36.25 6.25),29.441213379574698,14.745283836816647,3.8426553801222956,30.30181146194561,15.876784084686985,3.8962014053659426,30.369433290746485,16.8074488957839,3.8722805256433652
4388,POINT (36.75 6.25),27.279887286666057,12.360632472392078,3.877334124304098,28.14755657966782,13.501074557400987,3.9453230516517612,28.190684887753243,14.42124018981566,3.9746144369410477
4389,POINT (37.25 6.25),25.067730674454687,10.426896048188372,3.621394998631012,25.83503832816207,11.551302701222852,3.741193648475999,25.938049826610694,12.416859828435845,3.7034677860923524
4390,POINT (37.75 6.25),27.745591859085515,12.122652185817286,2.8199666879620335,28.510006388027012,13.23394323781712,2.961582861836101,28.61961352436576,14.094123015148751,2.9239733528016063
4391,POINT (38.25 6.25),26.09654102400292,11.659785981564296,4.315590490097654,26.87664263551743,12.702212995072093,4.496463770761087,27.062648293484212,13.51739596641723,4.4200812192005845
4392,POINT (38.75 6.25),25.085479602080863,11.00741078762435,5.328709957105047,25.872990052929367,12.062235353166637,5.539318306260266,26.05026236539514,12.861899981748493,5.451133874794671
4393,POINT (39.25 6.25),26.19423884274893,11.847291685680387,3.880459979921511,26.968828709618546,12.936829257163716,4.0857250410658885,27.154820678956014,13.779822960394231,4.037137251323234
4394,POINT (39.75 6.25),27.715298439353838,13.628283289221503,3.42947430866113,28.511240646103303,14.718605128673117,3.657820770213543,28.692676583318125,15.557697572549737,3.60902765103121
4395,POINT (40.25 6.25),27.247471935748834,13.33307702838368,2.958407867116912,28.21558450447162,14.307029111151671,3.126250228143822,28.365420240919875,15.195845501003834,3.1763186712903817
4396,POINT (40.75 6.25),28.821369900520217,15.258873322989869,2.8603061969517203,29.77442735900712,16.208340938127392,3.0123448622011315,29.923204508121923,17.086899981748495,3.1105584960759263
4397,POINT (41.25 6.25),32.88163959112896,19.732556812996258,2.6637651729488,33.71749406826063,20.695386931921885,2.834041339660522,33.946776327797046,21.459363022449352,2.9545674393137435
4398,POINT (41.75 6.25),31.882387971159986,18.77789540932737,2.420922697818746,32.692014966234716,19.72132916590619,2.5965732797955834,32.932902901989415,20.4767977733163,2.7349698850155137
4399,POINT (42.25 6.25),34.659126585744275,21.85072556356667,1.1066281828967783,35.43234623106406,22.808687716736628,1.1758099105676219,35.75667320678956,23.443789925168826,1.2805461763095456
4400,POINT (42.75 6.25),34.97438167381582,22.288689878616406,0.6044378023181528,35.75303431283081,23.241837014053658,0.7099858550830443,36.081289925168825,23.875965048366496,0.7926400803066254
4401,POINT (43.25 6.25),34.58006525508807,21.97584877247422,0.6281988683033677,35.379857181967516,22.945667548822776,0.7260928089067349,35.703978828253334,23.526117904727144,0.8038100018251506
4402,POINT (43.75 6.25),33.730402938760605,21.01130555809072,0.7105320799488911,34.523927724037236,21.972791567804343,0.8030023726957474,34.856294488045265,22.557503650301154,0.8772814382186531
4403,POINT (44.25 6.25),33.478675732408504,20.599819749931555,0.8723624167199051,34.28982022266837,21.5783879357547,0.9806032122650118,34.574114801971156,22.139167731337835,1.0812693922248586
4404,POINT (44.75 6.25),33.83864652733413,20.912804599799216,0.9660970156064617,34.6407533308998,21.883539423252422,1.0676925533856545,34.93114163168462,22.447100292024093,1.1757004015331263
4405,POINT (45.25 6.25),32.98734598886557,19.871449758145474,0.9748950442639408,33.808699123927724,20.84671472896514,1.128682241284906,34.11735490052929,21.394880452637345,1.196475177952181
4406,POINT (45.75 6.25),33.48948845486904,20.391938943141373,0.8268732317240121,34.30672111699215,21.36656552290564,0.98226638072641,34.61873288921336,21.9144323781712,1.049650939952546
4407,POINT (46.25 6.25),34.24427306744546,21.305313954549604,0.5542598338961394,35.069262182880095,22.28849926993977,0.6275734623106406,35.412280981931005,22.81307948530754,0.6759924256251141
4408,POINT (46.75 6.25),34.30939582002373,21.645438988774302,0.5018321620881628,35.129599379448806,22.630379631319585,0.5883988866581493,35.475191640810365,23.15481155320314,0.6384331082314291
4409,POINT (47.25 6.25),33.899817468285114,21.78154832527152,0.49766131240303,34.71885836831538,22.761137981383463,0.5698371053111883,35.08722394597554,23.28860421609783,0.6313606497536046
4410,POINT (47.75 6.25),33.50502190380578,22.266831705758875,0.5062676827598795,34.31473124657785,23.24287734988136,0.5875045628764373,34.68028837379083,23.765374612155505,0.6569789195108597
4411,POINT (48.25 6.25),33.13565985214932,22.848662955188463,0.49587250159715246,33.930822230334,23.773398430370506,0.5754973535316663,34.297907921153495,24.269857638255157,0.6672818945062967
4412,POINT (48.75 6.25),33.212973441635484,23.6686615862006,0.527806425116364,33.99988364665085,24.592685709071,0.6106862566161708,34.36653358277058,25.08229832086147,0.7014783719656872
4413,POINT (-11.25 6.75),,,,,,,,,
4414,POINT (-10.75 6.75),,,,,,,,,
4415,POINT (-10.25 6.75),,,,,,,,,
4416,POINT (-9.75 6.75),32.46081500410696,20.85472300812266,7.582191749566487,33.31771308632962,21.78622239459755,7.669107045081219,34.182886931921885,22.92855219930644,7.075816754882277
4417,POINT (-9.25 6.75),33.12248334398102,20.65201469380305,5.2984895500593225,33.97400529293667,21.570603668552657,5.447054663259719,34.84287506844315,22.711201861653585,4.8438446796860735
4418,POINT (-8.75 6.75),33.60495345441271,20.536805238660214,4.640161540567673,34.48274091987588,21.464900073006024,4.7461215550282905,35.357280069355724,22.555683062602665,4.2918872056944695
4419,POINT (-8.25 6.75),32.91860682668614,20.615004106963585,4.7650360500136895,33.79636795035591,21.53907419237087,4.883548549005292,34.664003467786095,22.624869958021534,4.405409290016426
4420,POINT (-7.75 6.75),32.26683855069818,20.985392899516288,4.684270329469745,33.201375707245845,21.96287643730608,4.6949580215367765,33.85030799415952,22.90967101660887,4.389081036685527
4421,POINT (-7.25 6.75),32.02986903349457,21.43270055672173,4.399062243314777,32.95702682971345,22.401131593356453,4.426804617630954,33.59902582588064,23.3435549370323,4.115456743931375
4422,POINT (-6.75 6.75),32.167548142739804,21.937747558638314,3.9977388883818565,33.11805073918599,22.945843219565617,3.992222577112612,33.42126072275963,23.59660750136886,3.9127828983391124
4423,POINT (-6.25 6.75),32.152737975723284,22.027799580177053,3.7576412339143923,33.09785088519803,23.03687032305165,3.74376711078664,33.39182788830078,23.68102527833546,3.687511407191093
4424,POINT (-5.75 6.75),32.48155288856438,22.35610112257005,3.6220361412795476,33.390595911662714,23.341419510859645,3.6161913670377803,33.64878855630589,23.87816663624749,3.6280936302244937
4425,POINT (-5.25 6.75),32.723970977457334,22.572031577986674,3.125045632928721,33.630498266106954,23.553666271217374,3.127589432378171,33.88550830443511,24.092932104398614,3.169022631867129
4426,POINT (-4.75 6.75),33.32082002372912,23.280441726750023,3.1363899790088525,34.205112703048,24.235829987223948,3.1303499726227417,34.47554526373426,24.79845774776419,3.145585417046907
4427,POINT (-4.25 6.75),33.000501962215935,23.308022268869216,3.2654558729579266,33.89560138711443,24.269321500273772,3.2578344588428543,34.15855767475817,24.835798047088883,3.312842215732798
4428,POINT (-3.75 6.75),32.68186547412613,23.27281874600712,3.4085447659030756,33.57950812192006,24.218338200401536,3.446247034130316,33.8866809636795,24.88003285271035,3.3815226318671288
4429,POINT (-3.25 6.75),32.420413890663504,23.119640412521676,3.2709957105047005,33.327028198576386,24.073576382551558,3.294702500456288,33.64117083409381,24.745619638620184,3.2243931374338386
4430,POINT (-2.75 6.75),32.28326412339144,23.101802500684492,3.3057611572510726,33.234730334002556,24.080133235991966,3.268981565979193,33.518787643730604,24.74527742288739,3.212150939952546
4431,POINT (-2.25 6.75),32.1633727297618,23.00391758693073,3.437617504791458,33.104765924438766,23.981800967329804,3.378166636247491,33.399429640445334,24.652489049096552,3.329651852527834
4432,POINT (-1.75 6.75),32.00638861002099,22.9528087067628,3.548539746280916,32.92905639715276,23.928326336922797,3.5030274685161524,33.19460439861289,24.549787826245666,3.4560640627851797
4433,POINT (-1.25 6.75),31.88427717440905,22.811656931641874,3.4995573605914028,32.79761133418506,23.78470523818215,3.4952181054937035,33.06399434203322,24.40432104398613,3.431068625661617
4434,POINT (-0.75 6.75),32.19850780323081,23.037517112348272,3.556860910833257,33.05995847782442,23.992596732980466,3.6242471253878445,33.336817849972626,24.597371783172115,3.544889578390217
4435,POINT (-0.25 6.75),32.555405220407046,23.28531076024459,3.619939308204801,33.399363478736994,24.214724402263187,3.7229603942325245,33.69204234349334,24.827993246942874,3.6440705420697204
4436,POINT (0.25 6.75),32.45883225335402,23.19042849320069,3.5101191019439626,33.28726501186348,24.13504289103851,3.5753308085417044,33.61012502281439,24.7113136521263,3.5123653951450993
4437,POINT (0.75 6.75),31.08296522770831,22.249689696084694,3.2680386967235555,31.91891768570907,23.208003285271033,3.3163305347691185,32.235715915313016,23.768219565614164,3.2510426172659246
4438,POINT (1.25 6.75),32.200018253171486,23.212688235830974,2.798567126038149,33.00866490235445,24.186101478371967,2.8489847599926996,33.32364026282168,24.723517065157875,2.8185731885380543
4439,POINT (1.75 6.75),32.71778087067628,23.924244775029663,2.8792050743816744,33.51713816389852,24.88525962766928,2.9655343128308087,33.832156871691915,25.421628034312832,2.9392065157875527
4440,POINT (2.25 6.75),32.38018846399562,24.245685406589395,3.437565026923428,33.14554891403541,25.18093630224493,3.5942507756889945,33.429706607045084,25.67602664719839,3.573414400438036
4441,POINT (2.75 6.75),32.19010906269965,24.296107511180068,3.7024984028474943,32.95053613798139,25.23254471618909,3.8318739733528013,33.23871372513232,25.723482843584595,3.78318123745209
4442,POINT (3.25 6.75),32.041279547321345,24.01030619695172,4.367885826412339,32.80224721664537,24.940668917685706,4.478796313195838,33.09968744296405,25.43788328162073,4.419387661982114
4443,POINT (3.75 6.75),32.14125444921055,24.012870767545863,4.960901706671534,32.895135973717835,24.944581584230697,5.079337014053659,33.1986790472714,25.442922978645736,4.971276692827158
4444,POINT (4.25 6.75),32.28716802044355,24.128935840102216,4.99956420553071,33.05148065340391,25.079681511224678,5.171128399342946,33.39299826610695,25.578743840116807,5.019759536411754
4445,POINT (4.75 6.75),32.303778406498125,24.062763530163366,5.063708131787898,33.0774707975908,25.02174895053842,5.286676400803066,33.411927359007116,25.51730927176492,5.121573279795583
4446,POINT (5.25 6.75),32.24618280551246,23.75480058410149,5.384991329743542,33.078825971892684,24.730178864756343,5.566951085964593,33.41288556305895,25.228764373060777,5.399477550647928
4447,POINT (5.75 6.75),32.418129962581,23.649828876517297,5.752023820388793,33.265698576382555,24.624774137616352,5.924155867859099,33.58984303705056,25.122629585690817,5.772196112429276
4448,POINT (6.25 6.75),32.17470566760974,23.154960299352016,5.377605640229989,33.05916681876255,24.146497992334368,5.562561598831904,33.35795765650666,24.642875068443146,5.418999817484943
4449,POINT (6.75 6.75),32.36449758145477,23.118574883636033,4.822024733047368,33.2464774593904,24.099678317211172,5.055598649388575,33.54999087424713,24.605413852892863,4.904394050009126
4450,POINT (7.25 6.75),32.046269508077025,22.60837364242037,4.600823674363421,32.917703960576745,23.593272038693193,4.830566709253513,33.24488273407556,24.11327340755612,4.708023818215002
4451,POINT (7.75 6.75),32.79704070457242,23.12177831523227,4.719170393355846,33.65641540427085,24.100951359737177,4.993281164446067,33.987568443146564,24.623396148932287,4.841652217557948
4452,POINT (8.25 6.75),32.733145477776766,22.906311034042165,5.244357488363603,33.55076200036503,23.89073279795583,5.578759810184341,34.005210804891405,24.54815431648111,5.3237611790472705
4453,POINT (8.75 6.75),32.605836451583464,22.607556812996258,5.259918317057589,33.414649114801975,23.589167731337835,5.590084869501734,33.873836466508486,24.246947435663444,5.331458751597006
4454,POINT (9.25 6.75),31.889597973897967,21.80347722916857,5.410885735146482,32.69563560868772,22.779225223580944,5.759112064245301,33.14959162255886,23.51715869684249,5.437235353166637
4455,POINT (9.75 6.75),31.165579081865474,20.949160354111527,6.040115907638953,31.9637479467056,21.925844132140902,6.37617037780617,32.416266654499,22.661382095272863,6.032654225223581
4456,POINT (10.25 6.75),31.119558273249975,20.48612987131514,6.63568951355298,31.98773726957474,21.396265285636066,7.031705146924621,32.238161617083406,22.057697572549735,6.689592078846505
4457,POINT (10.75 6.75),31.264764534087796,20.853445286118465,6.211257643515561,32.12592170104033,21.836630772038696,6.318459116627122,32.73509080124111,22.816129768205876,5.759981292206607
4458,POINT (11.25 6.75),29.657499771835354,19.47938760609656,5.984094642694168,30.512285544807447,20.47041202774229,5.9745939039970795,30.913531210074833,21.15275597736813,5.81356771308633
4459,POINT (11.75 6.75),28.438105777128776,17.167753490919047,4.607698275075294,29.375205329439677,18.227566617995983,4.683728782624566,29.59810868771674,18.863179868589157,4.551537689359372
4460,POINT (12.25 6.75),29.74452861184631,18.13208679383043,4.683152322716072,30.646598375615987,19.214010312100747,4.751863935024639,30.814986767658333,19.859155411571454,4.703531666362474
4461,POINT (12.75 6.75),30.109384411791545,18.166911563384136,4.628221684767729,31.00288373790838,19.244282715824056,4.713106862566162,31.17257939405001,19.880089888665815,4.641141175396971
4462,POINT (13.25 6.75),30.432693711782424,18.18109884092361,4.39426622250616,31.323756616170833,19.253684522723127,4.490659791932834,31.47198622011316,19.926891312283264,4.42390034677861
4463,POINT (13.75 6.75),30.276213835903988,17.932205439445106,4.155268321620882,31.15794396787735,19.00208067165541,4.24610558496076,31.323610604124838,19.67432241284906,4.180400164263551
4464,POINT (14.25 6.75),29.98224194578808,17.72668841836269,4.259359313680752,30.909372148202223,18.797262274137616,4.316405822230333,31.06169921518525,19.51863250593174,4.298856999452456
4465,POINT (14.75 6.75),29.900084420918134,17.746741808889293,4.451841288673907,30.815675762000367,18.811112885563055,4.518673571819676,30.970183883920424,19.52964500821318,4.474726227413761
